Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
Ancient Israel: c. 2000-500 BCE,6.22,"Describe the origins and central features of Judaism: Key Person(s): Abraham, Moses; Sacred Texts: The Tanakh (i.e., Hebrew Bible); Basic Beliefs: monotheism, Ten Commandments, emphasis on individual worth and personal responsibility",Yes,Hebrew Bible (Tanakh) manuscript / Torah scroll,manuscript,Jewish scribe (unknown),medieval manuscript of ancient text,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=hebrew+bible+torah+manuscript,search,"Hebrew Bible manuscript, Library of Congress Hebraic Section.","Handwritten Hebrew scriptural manuscript, the sacred text of Judaism.",NO,SSP.01; SSP.02; SSP.06,"Tanakh / Hebrew Bible, sacred text of Judaism (Abraham, Moses, monotheism, Ten Commandments).",OK
Ancient Israel: c. 2000-500 BCE,6.22,"Describe the origins and central features of Judaism: Key Person(s): Abraham, Moses; Sacred Texts: The Tanakh (i.e., Hebrew Bible); Basic Beliefs: monotheism, Ten Commandments, emphasis on individual worth and personal responsibility",Yes,Torah scroll or Decalogue (Ten Commandments) plaque,manuscript,Jewish artisan/scribe (unknown),varies,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=torah+judaica+ten+commandments,search,"Judaica (Torah ornament / Decalogue plaque). The Metropolitan Museum of Art, New York.",Jewish ceremonial object associated with the Torah and the Ten Commandments.,NO,SSP.01; SSP.02,Alternate: Judaica illustrating core beliefs. Verifier should confirm PD/CC0 status.,OK
Ancient Israel: c. 2000-500 BCE,6.23,"Identify the importance of Saul as the first king of Israel, David as the second king who founded Jerusalem as the capital, and Solomon as the third king who built the first temple.",Yes,Engraving of King Solomon's Temple in Jerusalem,print,Engraver (varies),17th-19th c.,NYPL,Public Domain (NYPL Digital Collections),Yes,https://digitalcollections.nypl.org/search/index?keywords=solomon+temple+jerusalem,search,"Engraving of Solomon's Temple, The New York Public Library Digital Collections.",Historical engraving depicting the First Temple built by King Solomon in Jerusalem.,NO,SSP.01; SSP.02; SSP.06,"Saul, David (founding Jerusalem), Solomon (first temple). Later depiction; verifier to note interpretive nature.",OK
Ancient Israel: c. 2000-500 BCE,6.23,"Identify the importance of Saul as the first king of Israel, David as the second king who founded Jerusalem as the capital, and Solomon as the third king who built the first temple.",Yes,Historic photograph of Jerusalem / the Temple Mount,photograph,19th-c. photographer (unknown),c. 1860-1900,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=jerusalem+temple+mount+photograph+matson,search,"Photograph of Jerusalem and the Temple Mount, Library of Congress Prints and Photographs Division.","Vintage photograph of the walls and Temple Mount of Jerusalem, David's capital.",NO,SSP.01; SSP.02,Alternate: Jerusalem as capital founded by David.,OK
Ancient Israel: c. 2000-500 BCE,6.24,"Summarize the breakup of the Kingdom of Israel, Babylonian captivity, and the return of the Jews to their homeland under the Persian Empire.",Yes,Glazed brick relief from Babylon (Ishtar Gate / Processional Way),relief,Neo-Babylonian (unknown),c. 604-562 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=babylon+glazed+brick+ishtar+lion,search,"Glazed brick panel from Babylon, Neo-Babylonian. The Metropolitan Museum of Art, New York.",Blue-glazed brick relief of a striding lion from the processional way of Babylon.,NO,SSP.01; SSP.02; SSP.06,Babylonian captivity: Nebuchadnezzar's Babylon. Met owns glazed brick panels.,OK
Ancient Israel: c. 2000-500 BCE,6.24,"Summarize the breakup of the Kingdom of Israel, Babylonian captivity, and the return of the Jews to their homeland under the Persian Empire.",Yes,Achaemenid Persian relief / artifact (Persian Empire),relief,Achaemenid Persian (unknown),c. 550-330 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=achaemenid+persian+relief+persepolis,search,"Achaemenid Persian relief, The Metropolitan Museum of Art, New York.",Carved relief of a Persian guard or tribute bearer from the Achaemenid Empire.,NO,SSP.01; SSP.02,Alternate: Persia (Cyrus) allowed Jews to return; Achaemenid material fits.,OK
Ancient India: c. 2500-400 BCE,6.25,"Identify and locate geographical features of ancient India, including: Ganges River; Indus River; Himalayan Mountains; Monsoon winds; Indian Ocean; Subcontinent of India",Yes,Historical map of ancient India / the Indian subcontinent,map,Cartographer (varies),18th-19th c.,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=map+ancient+india+indus+ganges,search,"Map of ancient India, Library of Congress Geography and Map Division.","Historical map showing the Indus and Ganges rivers, the Himalayas, and the Indian Ocean.",NO,SSP.01; SSP.02; SSP.06,"Geography-locate: Indus, Ganges, Himalayas, monsoons, Indian Ocean, subcontinent.",OK
Ancient India: c. 2500-400 BCE,6.25,"Identify and locate geographical features of ancient India, including: Ganges River; Indus River; Himalayan Mountains; Monsoon winds; Indian Ocean; Subcontinent of India",Yes,Antique map of India and the subcontinent,map,Cartographer (varies),18th-19th c.,NYPL,Public Domain (NYPL Digital Collections),Yes,https://digitalcollections.nypl.org/search/index?keywords=map+india+subcontinent,search,"Map of India, The New York Public Library Digital Collections.",Old printed map of the Indian subcontinent showing rivers and mountain ranges.,NO,SSP.01; SSP.02; SSP.06,Alternate historical map.,OK
Ancient India: c. 2500-400 BCE,6.26,"Explain the emergence of the Harappan civilization in the Indus River Valley as an early agricultural civilization, and describe its achievements, including: Architecture built with bricks; Arranging roads into a series of grid-systems; Sanitation and sewer systems",Yes,Indus Valley (Harappan) stamp seal,artifact,Harappan (unknown),c. 2600-1900 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=indus+valley+harappan+seal,search,"Indus Valley stamp seal, Harappan. The Metropolitan Museum of Art, New York.",Small square steatite seal carved with an animal and undeciphered Indus script.,NO,SSP.01; SSP.02; SSP.06,"Harappan civilization achievements; seals reflect trade, writing, urban planning.",OK
Ancient India: c. 2500-400 BCE,6.26,"Explain the emergence of the Harappan civilization in the Indus River Valley as an early agricultural civilization, and describe its achievements, including: Architecture built with bricks; Arranging roads into a series of grid-systems; Sanitation and sewer systems",Yes,Harappan pottery or terracotta figurine,artifact,Harappan (unknown),c. 2600-1900 BCE,Smithsonian,"Public Domain / CC0 (Smithsonian Open Access, verify item)",Yes,https://www.si.edu/search?edan_q=indus+valley+harappan+pottery,search,"Harappan pottery, Smithsonian National Museum of Asian Art.",Painted terracotta vessel or figurine from the Indus Valley civilization.,NO,SSP.01; SSP.02,Alternate: Harappan urban material culture. Smithsonian NMAA holds Indus material.,OK
Ancient India: c. 2500-400 BCE,6.27,"Describe the social structure of the caste system, and explain its effect on everyday life in ancient India.",,Indian painting depicting occupational / social groups,painting,Indian artist (unknown),18th-19th c.,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=india+occupations+trades+painting,search,"Indian painting of trades and occupations. The Metropolitan Museum of Art, New York.",Painting showing members of different Indian occupational and social groups.,NO,SSP.01; SSP.02,Caste/social structure is abstract; a later occupational painting is the closest visual. Note the interpretive/later date.,OK
Ancient India: c. 2500-400 BCE,6.27,"Describe the social structure of the caste system, and explain its effect on everyday life in ancient India.",,Company School painting of Indian castes and occupations,painting,Indian artist (unknown),c. 1800-1870,NYPL,Public Domain (NYPL Digital Collections),Yes,https://digitalcollections.nypl.org/search/index?keywords=india+castes+occupations,search,"Illustrations of Indian castes and occupations, The New York Public Library Digital Collections.",Series of watercolor images depicting people of different Indian castes at their trades.,NO,SSP.01; SSP.02,Alternate. Hard-to-source standard (abstract social system).,OK
Ancient India: c. 2500-400 BCE,6.28,"Describe the origins and central features of Hinduism: Key Person(s): origins in Aryan traditions; Sacred Texts: The Vedas; Basic Beliefs: dharma, karma, reincarnation, and moksha",Yes,Hindu deity sculpture (Vishnu / Shiva),sculpture,Indian artist (unknown),c. 500-1200 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=hindu+deity+vishnu+shiva+sculpture,search,"Sculpture of a Hindu deity, India. The Metropolitan Museum of Art, New York.",Stone or bronze sculpture of a Hindu god such as Vishnu or Shiva.,NO,SSP.01; SSP.02; SSP.06,"Hinduism's deities, Vedic roots, and beliefs. Post-ancient sculpture but iconic of the tradition.",OK
Ancient India: c. 2500-400 BCE,6.28,"Describe the origins and central features of Hinduism: Key Person(s): origins in Aryan traditions; Sacred Texts: The Vedas; Basic Beliefs: dharma, karma, reincarnation, and moksha",Yes,Illustrated manuscript of the Vedas / Hindu sacred text,manuscript,Indian scribe (unknown),manuscript of ancient text,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=hindu+manuscript+vedic+india,search,"Hindu religious manuscript, India. The Metropolitan Museum of Art, New York.",Palm-leaf or paper manuscript page of a Hindu sacred text.,NO,SSP.01; SSP.02,Alternate: sacred texts (Vedas) of Hinduism.,OK
Ancient India: c. 2500-400 BCE,6.29,"Describe the origins and central features of Buddhism: Key Person(s): Siddhartha Gautama (Buddha); Sacred Texts: Tripitaka; Basic Beliefs: Four Noble Truths, Eightfold Path, Nirvana",Yes,Gandharan / Indian seated Buddha sculpture,sculpture,Gandharan / Indian artist (unknown),c. 100-500 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=seated+buddha+gandhara+india,search,"Seated Buddha, Gandhara / India. The Metropolitan Museum of Art, New York.",Stone sculpture of the seated Buddha in meditation with a halo.,NO,SSP.01; SSP.02; SSP.06,"Buddhism: Siddhartha Gautama, teachings, and iconography.",OK
Ancient India: c. 2500-400 BCE,6.29,"Describe the origins and central features of Buddhism: Key Person(s): Siddhartha Gautama (Buddha); Sacred Texts: Tripitaka; Basic Beliefs: Four Noble Truths, Eightfold Path, Nirvana",Yes,Buddhist stupa relief / scenes from the Buddha's life,relief,Indian artist (unknown),c. 100 BCE-200 CE,Smithsonian,"Public Domain / CC0 (Smithsonian Open Access, verify item)",Yes,https://www.si.edu/search?edan_q=buddhist+relief+buddha+life+india,search,"Buddhist relief, Smithsonian National Museum of Asian Art.",Carved stone relief showing scenes from the life of the Buddha.,NO,SSP.01; SSP.02,Alternate: Buddhist narrative art. Smithsonian NMAA is ideal for South Asian Buddhist material.,OK
Ancient India: c. 2500-400 BCE,6.30,"Identify the long-lasting intellectual traditions that emerged during the late empire of ancient India, including: medical education, medical techniques, and mathematics (e.g., Hindu-Arabic numerals).",,Indian manuscript / instrument reflecting mathematics or medicine,manuscript,Indian scholar (unknown),medieval manuscript of ancient learning,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=india+astronomical+instrument+manuscript,search,"Indian scientific manuscript / astronomical instrument. The Metropolitan Museum of Art, New York.",Indian manuscript or instrument reflecting mathematical and scientific learning.,NO,SSP.01; SSP.02,"Abstract standard (medicine, mathematics, Hindu-Arabic numerals). Hard to source a single ancient object.",OK
Ancient India: c. 2500-400 BCE,6.30,"Identify the long-lasting intellectual traditions that emerged during the late empire of ancient India, including: medical education, medical techniques, and mathematics (e.g., Hindu-Arabic numerals).",,Early treatise on Hindu-Arabic numerals / Indian mathematics,book,Author (varies),pre-1900 printed edition,HathiTrust,Public Domain (HathiTrust),Yes,https://catalog.hathitrust.org/Search/Home?lookfor=hindu+arabic+numerals+history&type=all,search,"History of Hindu-Arabic numerals (public-domain edition), HathiTrust Digital Library.",Printed page tracing the development of the Hindu-Arabic numeral system from India.,NO,SSP.01; SSP.02,Alternate: documents Indian numeral/math tradition. Hard-to-source standard.,OK
Ancient China: c. 2500 BCE-200 CE,6.31,"Identify and locate geographical features of ancient China, including: Gobi Desert; Plateau of Tibet; Himalayan Mountains; Yangtze River; Pacific Ocean; Yellow River",Yes,Historical map of ancient China,map,Cartographer (varies),18th-19th c.,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=map+ancient+china+yellow+river+yangtze,search,"Map of ancient China, Library of Congress Geography and Map Division.","Historical map showing the Yellow and Yangtze rivers, the Gobi Desert, Tibet, and the Himalayas.",NO,SSP.01; SSP.02; SSP.06,"Geography-locate: Gobi, Plateau of Tibet, Himalayas, Yangtze, Yellow River, Pacific.",OK
Ancient China: c. 2500 BCE-200 CE,6.31,"Identify and locate geographical features of ancient China, including: Gobi Desert; Plateau of Tibet; Himalayan Mountains; Yangtze River; Pacific Ocean; Yellow River",Yes,Antique map of China and East Asia,map,Cartographer (varies),17th-19th c.,NYPL,Public Domain (NYPL Digital Collections),Yes,https://digitalcollections.nypl.org/search/index?keywords=map+china+east+asia,search,"Map of China, The New York Public Library Digital Collections.",Old printed map of China showing its major rivers and northern deserts.,NO,SSP.01; SSP.02; SSP.06,Alternate historical map.,OK
Ancient China: c. 2500 BCE-200 CE,6.32,"Analyze the influence of geographic features on the origins of ancient Chinese civilization in the Yellow River Valley, and explain how China's geography helped create a unique yet diverse cultural identity that was isolated from the rest of the world.",Yes,Neolithic Chinese painted pottery jar (Yangshao / Yellow River),artifact,Neolithic Chinese (unknown),c. 3000-2000 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=neolithic+chinese+painted+pottery+jar,search,"Neolithic painted pottery jar, Yellow River valley. The Metropolitan Museum of Art, New York.",Round earthenware jar painted with swirling geometric designs from Neolithic China.,NO,SSP.01; SSP.02; SSP.06,Yellow River valley origins of Chinese civilization.,OK
Ancient China: c. 2500 BCE-200 CE,6.32,"Analyze the influence of geographic features on the origins of ancient Chinese civilization in the Yellow River Valley, and explain how China's geography helped create a unique yet diverse cultural identity that was isolated from the rest of the world.",Yes,Chinese jade artifact from an early Yellow River culture,artifact,Neolithic Chinese (unknown),c. 3000-1500 BCE,Smithsonian,"Public Domain / CC0 (Smithsonian Open Access, verify item)",Yes,https://www.si.edu/search?edan_q=neolithic+chinese+jade,search,"Neolithic jade, Smithsonian National Museum of Asian Art.",Carved jade disc or blade from an early Chinese culture.,NO,SSP.01; SSP.02,Alternate: early Chinese material culture. Smithsonian NMAA (Freer) is strong on Chinese jades.,OK
Ancient China: c. 2500 BCE-200 CE,6.33,Describe how the size of ancient China made governing difficult and how the concepts of the mandate of heaven and Legalism emerged as solutions to this problem.,Yes,Zhou dynasty bronze ritual vessel (Mandate of Heaven),artifact,Zhou Chinese (unknown),c. 1046-771 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=zhou+bronze+ritual+vessel+inscription,search,"Zhou dynasty inscribed bronze ritual vessel. The Metropolitan Museum of Art, New York.",Cast bronze ritual vessel with an interior cast inscription from Zhou China.,NO,SSP.01; SSP.02; SSP.06,Zhou inscribed bronzes express the Mandate of Heaven ideology used to legitimize rule.,OK
Ancient China: c. 2500 BCE-200 CE,6.33,Describe how the size of ancient China made governing difficult and how the concepts of the mandate of heaven and Legalism emerged as solutions to this problem.,Yes,Shang / Zhou inscribed bronze with cast text,artifact,Shang/Zhou Chinese (unknown),c. 1200-771 BCE,Smithsonian,"Public Domain / CC0 (Smithsonian Open Access, verify item)",Yes,https://www.si.edu/search?edan_q=chinese+bronze+inscription+zhou,search,"Inscribed Chinese bronze, Smithsonian National Museum of Asian Art.",Ancient Chinese bronze vessel bearing a cast inscription.,NO,SSP.01; SSP.02,Alternate: governance ideology and centralized authority in early China.,OK
Ancient China: c. 2500 BCE-200 CE,6.34,"Identify the political and cultural problems prevalent in the time of Confucius and how the philosophy of Confucianism and The Analects emphasized the concepts of kinship, order, and hierarchy to address these problems.",,Portrait / depiction of Confucius,painting,Chinese artist (unknown),later depiction of ancient figure,Smithsonian,"Public Domain / CC0 (Smithsonian Open Access, verify item)",Yes,https://www.si.edu/search?edan_q=confucius+portrait,search,"Portrait of Confucius, Smithsonian National Museum of Asian Art.",Painted image of the Chinese philosopher Confucius in robes.,NO,SSP.01; SSP.02,"Confucius and his teachings on order, kinship, and hierarchy.",OK
Ancient China: c. 2500 BCE-200 CE,6.34,"Identify the political and cultural problems prevalent in the time of Confucius and how the philosophy of Confucianism and The Analects emphasized the concepts of kinship, order, and hierarchy to address these problems.",,The Analects of Confucius (public-domain translation),book,Confucius; trans. James Legge,1861 (translation of ancient text),HathiTrust,Public Domain (HathiTrust),Yes,https://catalog.hathitrust.org/Search/Home?lookfor=analects+confucius+legge&type=all,search,"The Analects of Confucius, trans. James Legge (public-domain edition), HathiTrust Digital Library.",Printed page of the Analects of Confucius in a 19th-century English translation.,NO,SSP.01; SSP.02,Alternate: text of Confucianism (The Analects).,OK
Ancient China: c. 2500 BCE-200 CE,6.35,"Explain the significance of the unification of ancient China into the first Chinese empire by Qin Shi Huangdi, beginning the Qin Dynasty.",Yes,Qin dynasty terracotta warrior (First Emperor's army),sculpture,Qin Chinese (unknown),c. 210 BCE,Smithsonian,"Public Domain / CC0 (Smithsonian Open Access, verify item)",Yes,https://www.si.edu/search?edan_q=terracotta+warrior+qin,search,"Terracotta warrior, Qin dynasty, Smithsonian.",Life-size terracotta soldier from the tomb army of Qin Shi Huangdi.,NO,SSP.01; SSP.02; SSP.06,Unification under Qin Shi Huangdi and the first Chinese empire. Original warriors are in China; verifier should confirm an approved-museum image/loan object.,OK
Ancient China: c. 2500 BCE-200 CE,6.35,"Explain the significance of the unification of ancient China into the first Chinese empire by Qin Shi Huangdi, beginning the Qin Dynasty.",Yes,Qin / early imperial Chinese artifact (standardization),artifact,Qin Chinese (unknown),c. 221-206 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=qin+dynasty+china,search,"Qin dynasty artifact, China. The Metropolitan Museum of Art, New York.","Object from China's Qin dynasty, era of the first unified empire.",NO,SSP.01; SSP.02,Alternate: Qin-era material culture.,OK
Ancient China: c. 2500 BCE-200 CE,6.36,Explain how the implementation of the philosophy of Confucianism led to the political success and longevity of the Han Dynasty.,,Han dynasty ceramic or jade artifact,artifact,Han Chinese (unknown),c. 206 BCE-220 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=han+dynasty+china+tomb+figure,search,"Han dynasty tomb object, China. The Metropolitan Museum of Art, New York.","Han dynasty ceramic tomb figure reflecting a stable, bureaucratic society.",NO,SSP.01; SSP.02,Han dynasty stability under Confucian government.,OK
Ancient China: c. 2500 BCE-200 CE,6.36,Explain how the implementation of the philosophy of Confucianism led to the political success and longevity of the Han Dynasty.,,Han dynasty bronze or lacquer object,artifact,Han Chinese (unknown),c. 206 BCE-220 CE,Smithsonian,"Public Domain / CC0 (Smithsonian Open Access, verify item)",Yes,https://www.si.edu/search?edan_q=han+dynasty+bronze+lacquer,search,"Han dynasty object, Smithsonian National Museum of Asian Art.",Finely crafted Han dynasty bronze or lacquer vessel.,NO,SSP.01; SSP.02,Alternate: Han material culture and administration.,OK
Ancient China: c. 2500 BCE-200 CE,6.37,"Explain the major accomplishments of the Han Dynasty, including: the magnetic compass, paper making, porcelain, silk, and woodblock printing.",Yes,Han dynasty silk textile,artifact,Han Chinese (unknown),c. 206 BCE-220 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=han+dynasty+silk+textile,search,"Han dynasty silk textile, China. The Metropolitan Museum of Art, New York.",Fragment of woven Han dynasty silk with patterned designs.,NO,SSP.01; SSP.02; SSP.06,"Han accomplishments: silk (also paper, porcelain, compass, woodblock printing).",OK
Ancient China: c. 2500 BCE-200 CE,6.37,"Explain the major accomplishments of the Han Dynasty, including: the magnetic compass, paper making, porcelain, silk, and woodblock printing.",Yes,Early Chinese porcelain / glazed ceramic (Han),artifact,Han Chinese (unknown),c. 206 BCE-220 CE,Cleveland Museum of Art,CC0 (Cleveland Museum of Art Open Access),Yes,https://www.clevelandart.org/art/collection/search?search=han+dynasty+ceramic,search,"Han dynasty glazed ceramic, The Cleveland Museum of Art.","Green-glazed Han dynasty ceramic vessel, forerunner of porcelain.",NO,SSP.01; SSP.02,Alternate: ceramic/porcelain achievement. Cleveland has strong CC0 Chinese ceramics.,OK
Ancient China: c. 2500 BCE-200 CE,6.38,"Describe how the desire for Chinese goods influenced the creation of The Silk Road and initiated cultural diffusion throughout Eurasia, including the introduction of Buddhism into ancient China.",Yes,Silk Road textile or trade object,artifact,Chinese / Central Asian (unknown),c. 200 BCE-400 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=silk+road+textile+china+central+asia,search,"Silk Road textile / trade object. The Metropolitan Museum of Art, New York.",Woven silk textile traded along the Silk Road connecting China and the West.,NO,SSP.01; SSP.02; SSP.06,Silk Road cultural diffusion across Eurasia.,OK
Ancient China: c. 2500 BCE-200 CE,6.38,"Describe how the desire for Chinese goods influenced the creation of The Silk Road and initiated cultural diffusion throughout Eurasia, including the introduction of Buddhism into ancient China.",Yes,Early Chinese Buddhist sculpture (Buddhism enters China),sculpture,Chinese artist (unknown),c. 386-580 CE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=chinese+buddhist+sculpture+northern+wei,search,"Chinese Buddhist sculpture, Northern Wei / early period. The Metropolitan Museum of Art, New York.",Gilt-bronze or stone Chinese Buddha showing Buddhism's arrival via the Silk Road.,NO,SSP.01; SSP.02,Alternate: introduction of Buddhism into China through Silk Road contact.,OK
Ancient Greece: c. 800-300 BCE,6.39,"Identify and locate geographical features of ancient Greece, including: Asia Minor; Mediterranean Sea; Athens; Peloponnesian peninsula; Macedonia; Sparta",Yes,Historical map of ancient Greece,map,Cartographer (varies),18th-19th c.,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=map+ancient+greece+athens+sparta,search,"Map of ancient Greece, Library of Congress Geography and Map Division.","Historical map showing Athens, Sparta, Macedonia, the Peloponnese, and Asia Minor.",NO,SSP.01; SSP.02; SSP.06,"Geography-locate: Asia Minor, Mediterranean, Athens, Peloponnese, Macedonia, Sparta.",OK
Ancient Greece: c. 800-300 BCE,6.39,"Identify and locate geographical features of ancient Greece, including: Asia Minor; Mediterranean Sea; Athens; Peloponnesian peninsula; Macedonia; Sparta",Yes,Antique map of ancient Greece and the Aegean,map,Cartographer (varies),18th-19th c.,NYPL,Public Domain (NYPL Digital Collections),Yes,https://digitalcollections.nypl.org/search/index?keywords=map+ancient+greece,search,"Map of ancient Greece, The New York Public Library Digital Collections.",Old printed map of Greece and the Aegean showing its city-states and peninsulas.,NO,SSP.01; SSP.02; SSP.06,Alternate historical map.,OK
Ancient Greece: c. 800-300 BCE,6.40,"Analyze how the geographical features of ancient Greece, including its mountainous terrain and access to the Mediterranean Sea, contributed to its organization into city-states, role in maritime trade, and colonies in the Mediterranean.",Yes,Greek vase depicting a ship / maritime scene,artifact,Greek (unknown),c. 550-500 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=greek+vase+ship+black+figure,search,"Greek black-figure vase with ship, Archaic. The Metropolitan Museum of Art, New York.","Black-figure Greek vase painted with a sailing ship, reflecting maritime trade.",NO,SSP.01; SSP.02; SSP.06,"Mountainous terrain and sea access shaping city-states, trade, and colonization.",OK
Ancient Greece: c. 800-300 BCE,6.40,"Analyze how the geographical features of ancient Greece, including its mountainous terrain and access to the Mediterranean Sea, contributed to its organization into city-states, role in maritime trade, and colonies in the Mediterranean.",Yes,Greek trade amphora (maritime commerce),artifact,Greek (unknown),c. 500-400 BCE,Getty,Open Content / Public Domain (Getty),Yes,https://www.getty.edu/art/collection/search?q=greek+transport+amphora,search,"Greek transport amphora, The J. Paul Getty Museum, Los Angeles.",Large two-handled Greek amphora used to ship wine and oil across the Mediterranean.,NO,SSP.01; SSP.02,Alternate: Getty Villa is a premier approved source for Greek antiquities.,OK
Ancient Greece: c. 800-300 BCE,6.41,"Examine the concept of the polis in Greek city-states, including the ideas of: citizenship, civic participation, and the rule of law.",,Athenian red-figure vase depicting civic / public life,artifact,Greek (unknown),c. 480-430 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=athenian+red+figure+vase+citizens,search,"Athenian red-figure vase, Classical. The Metropolitan Museum of Art, New York.",Red-figure Greek vase showing citizens engaged in public activity.,NO,SSP.01; SSP.02,"Polis, citizenship, and civic participation in Greek city-states.",OK
Ancient Greece: c. 800-300 BCE,6.41,"Examine the concept of the polis in Greek city-states, including the ideas of: citizenship, civic participation, and the rule of law.",,Greek inscribed decree / civic inscription,inscription,Greek (unknown),c. 450-350 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=greek+inscription+decree+marble,search,"Greek inscribed marble fragment. The Metropolitan Museum of Art, New York.","Marble fragment carved with a Greek public decree, reflecting rule of law.",NO,SSP.01; SSP.02,Alternate: written law and civic decrees of the polis.,OK
Ancient Greece: c. 800-300 BCE,6.42,Explain the basic concepts of direct democracy and oligarchy.,,Athenian silver coinage / civic object (democracy),coin,Athenian mint (unknown),c. 450-400 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=athens+silver+coin+owl+tetradrachm,search,"Athenian silver tetradrachm, Classical. The Metropolitan Museum of Art, New York.","Silver Athenian coin bearing the owl of Athena, emblem of the democratic city.",NO,SSP.01; SSP.02,Direct democracy (Athens) vs. oligarchy. Abstract concept; coinage of democratic Athens is the closest artifact.,OK
Ancient Greece: c. 800-300 BCE,6.42,Explain the basic concepts of direct democracy and oligarchy.,,Athenian pottery scene of the assembly / voting-era public life,artifact,Greek (unknown),c. 480-430 BCE,Getty,Open Content / Public Domain (Getty),Yes,https://www.getty.edu/art/collection/search?q=athenian+vase+public+assembly,search,"Athenian vase, The J. Paul Getty Museum, Los Angeles.",Greek vase depicting Athenian citizens in public civic life.,NO,SSP.01; SSP.02,Alternate. Hard-to-source (abstract governance concept).,OK
Ancient Greece: c. 800-300 BCE,6.43,"Explain the characteristics of the major Greek city-states of Athens and Sparta, including: Advantages of each geographic location; Status of women; Approaches to education; Styles of government; Practice of slavery",Yes,Athenian owl tetradrachm (Athens),coin,Athenian mint (unknown),c. 450-400 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=athens+owl+tetradrachm+coin,search,"Athenian silver tetradrachm with owl, Classical. The Metropolitan Museum of Art, New York.",Silver coin of Athens showing Athena on one side and her owl on the other.,NO,SSP.01; SSP.02; SSP.06,"Contrasts Athens (trade, coinage, culture) with Sparta. Pair with a Spartan/Laconian object.",OK
Ancient Greece: c. 800-300 BCE,6.43,"Explain the characteristics of the major Greek city-states of Athens and Sparta, including: Advantages of each geographic location; Status of women; Approaches to education; Styles of government; Practice of slavery",Yes,Laconian (Spartan) bronze figurine / vessel,artifact,Spartan / Laconian (unknown),c. 550-500 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=laconian+spartan+bronze+figure,search,"Laconian bronze figurine, Archaic. The Metropolitan Museum of Art, New York.","Small Spartan (Laconian) bronze figure, such as a warrior or runner.",NO,SSP.01; SSP.02,Alternate: Spartan material culture for the Athens/Sparta comparison.,OK
Ancient Greece: c. 800-300 BCE,6.44,"Analyze the causes and consequences of the Persian Wars, including the role of Athens and its cooperation with Sparta to defend the Greek city-states.",Yes,Greek vase depicting a Greek and a Persian warrior,artifact,Greek (unknown),c. 480-450 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=greek+vase+greek+persian+warrior,search,"Greek red-figure vase with combat scene, Classical. The Metropolitan Museum of Art, New York.",Greek vase painted with a hoplite fighting a Persian soldier.,NO,SSP.01; SSP.02; SSP.06,"Persian Wars: Greek city-states, including Athens and Sparta, versus Persia.",OK
