Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
Tennessee’s Golden Age (1800-1860),TN.23,Describe the impact of the Indian Removal Act and the Trail of Tears on Tennessee.,Yes,Indian Removal Act (1830),document/statute,United States Congress,1830,National Archives (catalog.archives.gov),Public domain (U.S. government work),Yes,https://catalog.archives.gov/search?q=Indian%20Removal%20Act%201830,search,"An Act to provide for an exchange of lands with the Indians (Indian Removal Act), 1830.",Text of the 1830 federal statute authorizing Indian removal.,NO,SSP.01; SSP.02; SSP.05,Core primary law behind the Trail of Tears in Tennessee.,OK
Tennessee’s Golden Age (1800-1860),TN.23,Describe the impact of the Indian Removal Act and the Trail of Tears on Tennessee.,Yes,Trail of Tears National Historic Trail map and records (NPS),map/site,National Park Service,1838-1839,National Park Service (nps.gov),Public domain (U.S. government work),Yes,https://www.nps.gov/trte/index.htm,canonical,"National Park Service, Trail of Tears National Historic Trail.",NPS map of Cherokee removal routes crossing Tennessee.,NO,SSP.01; SSP.06,Trail routes and impact in Tennessee; also see Cherokee Phoenix newspaper for Cherokee voice.,OK
Tennessee’s Golden Age (1800-1860),TN.24,"Discuss the contributions of important figures during Tennessee’s “golden age,” including: John Bell; David Crockett; James C. Jones; Newton Cannon; Ephraim Foster; Sequoyah; William Carroll; Sam Houston; Hugh Lawson White",,A Narrative of the Life of David Crockett of the State of Tennessee,document/autobiography,David Crockett,1834,Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://archive.org/search?query=Narrative%20Life%20David%20Crockett%20Tennessee%201834,search,"David Crockett, A Narrative of the Life of David Crockett, 1834.",Title page and text of Crockett's autobiography.,NO,SSP.01; SSP.02; SSP.05,Firsthand account by a named 'golden age' figure.,OK — prefer original
Tennessee’s Golden Age (1800-1860),TN.24,"Discuss the contributions of important figures during Tennessee’s “golden age,” including: John Bell; David Crockett; James C. Jones; Newton Cannon; Ephraim Foster; Sequoyah; William Carroll; Sam Houston; Hugh Lawson White",,Sequoyah with the Cherokee syllabary (lithograph portrait),portrait/print,after Charles Bird King / McKenney-Hall,c. 1836,Library of Congress Prints & Photographs,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Sequoyah+Cherokee+syllabary+portrait,search,"Portrait of Sequoyah holding the Cherokee syllabary, McKenney & Hall, c. 1836.",Lithograph of Sequoyah displaying his Cherokee writing system.,NO,SSP.01; SSP.02,Named figure; also portraits of Sam Houston available at LOC.,OK
Tennessee’s Golden Age (1800-1860),TN.25,Identify the significance of the Tennessee Constitution of 1834. (T.C.A. §49-6-1028),,"Constitution of the State of Tennessee, 1834 (full text)",document/constitution,1834 Tennessee Constitutional Convention,1834,Tennessee Secretary of State / TSLA,"Public domain (government document, pre-1929)",Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/Tennessee%20Constitution%201834,search,"Constitution of the State of Tennessee, 1834.",Text of Tennessee's 1834 constitution.,NO,SSP.01; SSP.02; SSP.04,T.C.A. §49-6-1028 required; note it disfranchised free black voters.,OK
Tennessee’s Golden Age (1800-1860),TN.25,Identify the significance of the Tennessee Constitution of 1834. (T.C.A. §49-6-1028),,Journal of the 1834 Tennessee Constitutional Convention,document,1834 Constitutional Convention,1834,Internet Archive / TSLA,Public domain (pre-1929),Yes,https://archive.org/search?query=Tennessee%20constitutional%20convention%201834%20journal,search,"Journal of the Tennessee Constitutional Convention, 1834.",Convention proceedings for the 1834 constitution.,NO,SSP.01; SSP.02,Shows debates including on suffrage and free black rights.,OK — prefer original
Tennessee’s Golden Age (1800-1860),TN.26,"Describe the development of slavery in Tennessee from 1800 to 1860, including the distribution of slaves and conflicting attitudes among the three grand divisions.",Yes,"Map Showing the Distribution of the Slave Population (U.S. Coast Survey, 1861)",map,U.S. Coast Survey / Edwin Hergesheimer,1861,Library of Congress (loc.gov),Public domain (U.S. government work),Yes,https://www.loc.gov/search/?q=map+distribution+slave+population+southern+states+1861,search,"U.S. Coast Survey, Map Showing the Distribution of the Slave Population, 1861 (1860 census).","Shaded county map showing enslaved population density, including Tennessee's divisions.",NO,SSP.01; SSP.02; SSP.06,Vividly shows slave distribution differences across Tennessee's grand divisions.,OK
Tennessee’s Golden Age (1800-1860),TN.26,"Describe the development of slavery in Tennessee from 1800 to 1860, including the distribution of slaves and conflicting attitudes among the three grand divisions.",Yes,Runaway-slave and slave-sale advertisements in antebellum Tennessee newspapers,newspaper,various Tennessee printers,1800-1860,Library of Congress Chronicling America,Public domain (pre-1929),Yes,https://chroniclingamerica.loc.gov/search/pages/results/?state=Tennessee&andtext=slave&dateFilterType=yearRange&date1=1800&date2=1860,search,"Chronicling America, Tennessee newspaper slavery advertisements.","Advertisements documenting the buying, selling, and flight of enslaved people.",NO,SSP.01; SSP.02,Ground-level evidence of slavery's operation in Tennessee.,OK
Tennessee’s Golden Age (1800-1860),TN.27,Discuss the importance of the Nashoba Community and Free Hill as settlements for freed slaves.,Yes,Frances Wright's writings on the Nashoba Community,document/pamphlet,Frances Wright,1825-1830,Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://archive.org/search?query=Frances%20Wright%20Nashoba%20emancipation%20plan,search,"Frances Wright, plan and explanatory notes on the Nashoba Community, c. 1825-1830.",Printed statements of Frances Wright's Nashoba emancipation experiment near Memphis.,NO,SSP.01; SSP.02; SSP.05,Primary source on the Nashoba freed-slave settlement.,OK — prefer original
Tennessee’s Golden Age (1800-1860),TN.27,Discuss the importance of the Nashoba Community and Free Hill as settlements for freed slaves.,Yes,Free Hill / Free Hills community records and imagery (Clay County),document/photograph,Tennessee State Library & Archives,19th-20th c.,Tennessee Virtual Archive / TeVA,Verify per item,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/Free%20Hill%20freed%20slaves%20community,search,"TeVA, Free Hill/Free Hills community materials.",Records and images of the Free Hill settlement of freed African Americans.,NO,SSP.01; SSP.02; SSP.06,"Primary material for Free Hill was hard to find; TeVA search recommended, verify rights.",REVIEW: confirm commercial license
Tennessee: A Time of Troubles (1860-1865),TN.28,Explain the causes of the Civil War and how geographic and political divisions impacted Tennessee’s secession.,Yes,Tennessee Declaration of Independence and Ordinance of Secession (1861),document,Tennessee General Assembly / Gov. Isham Harris,1861,Tennessee State Library & Archives / TeVA,Public domain (pre-1929),Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/Tennessee%20ordinance%20secession%201861,search,"Tennessee Declaration of Independence / Ordinance of Secession, June 1861.",Text of Tennessee's 1861 secession declaration and ratifying ordinance.,NO,SSP.01; SSP.02; SSP.05; SSP.06,Primary document of Tennessee's secession; East Tennessee's Unionist dissent is key context.,OK
Tennessee: A Time of Troubles (1860-1865),TN.28,Explain the causes of the Civil War and how geographic and political divisions impacted Tennessee’s secession.,Yes,"East Tennessee Unionist proceedings (Greeneville/Knoxville Conventions, 1861)",document,East Tennessee Unionists,1861,Internet Archive / TSLA,Public domain (pre-1929),Yes,https://archive.org/search?query=East%20Tennessee%20Union%20convention%201861%20Greeneville%20Knoxville,search,"Proceedings of the East Tennessee Union Conventions, 1861.",Resolutions of pro-Union East Tennesseans opposing secession.,NO,SSP.01; SSP.02; SSP.06,Documents the geographic/political division shaping Tennessee's secession.,OK — prefer original
Tennessee: A Time of Troubles (1860-1865),TN.29,"Describe Tennessee’s role in the Civil War, including: Sieges of Fort Henry and Fort Donelson; Battle of Shiloh; Battle of Stones River; Chattanooga Campaign; Johnsonville Campaign; Battle of Franklin; Battle of Nashville",Yes,"Civil War battle maps of Tennessee (Shiloh, Stones River, Franklin, Nashville, Chattanooga)",map,U.S. War Department / various,1862-1864,Library of Congress (loc.gov),"Public domain (U.S. government work, pre-1929)",Yes,https://www.loc.gov/search/?q=Civil+War+battle+map+Tennessee+Shiloh+Stones+River+Nashville,search,"Library of Congress, Civil War maps of Tennessee campaigns.",Detailed troop-position maps of Tennessee Civil War battles.,NO,SSP.01; SSP.02; SSP.06,Covers the named Tennessee battles; pairs with the Official Records (OR).,OK
Tennessee: A Time of Troubles (1860-1865),TN.29,"Describe Tennessee’s role in the Civil War, including: Sieges of Fort Henry and Fort Donelson; Battle of Shiloh; Battle of Stones River; Chattanooga Campaign; Johnsonville Campaign; Battle of Franklin; Battle of Nashville",Yes,"George N. Barnard / Civil War photographs of Tennessee (Nashville, Chattanooga)",photograph,George N. Barnard / U.S. Army,1863-1865,Library of Congress Prints & Photographs,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Civil+War+photograph+Nashville+Chattanooga+fortifications,search,"Library of Congress, Civil War photographs of Tennessee.","Wartime photographs of forts, railroads, and campaigns in Tennessee.",NO,SSP.01; SSP.02; SSP.06,Visual primary evidence of the Tennessee campaigns.,OK
Tennessee: A Time of Troubles (1860-1865),TN.30,"Identify the contributions of Tennesseans during the Civil War, including: Sam Davis; William Driver; David Farragut; Nathan Bedford Forrest; Isham Harris; Andrew Johnson; Sam Watkins",,Co. Aytch: A Side Show of the Big Show (Sam R. Watkins),document/memoir,Sam R. Watkins,1882,Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://archive.org/search?query=Sam%20Watkins%20Co%20Aytch%20Maury%20Grays,search,"Sam R. Watkins, Co. Aytch, 1882.",Confederate memoir by a Tennessee private in the Army of Tennessee.,NO,SSP.01; SSP.02; SSP.05,Firsthand memoir by named Tennessean Sam Watkins.,OK — prefer original
Tennessee: A Time of Troubles (1860-1865),TN.30,"Identify the contributions of Tennesseans during the Civil War, including: Sam Davis; William Driver; David Farragut; Nathan Bedford Forrest; Isham Harris; Andrew Johnson; Sam Watkins",,"Photographic portraits of Tennessee Civil War figures (Farragut, Andrew Johnson, Forrest)",photograph/portrait,Mathew Brady studio / various,1861-1868,Library of Congress Prints & Photographs,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=David+Farragut+Andrew+Johnson+portrait+Civil+War,search,"Library of Congress, portraits of Civil War-era Tennesseans.",Studio portraits of Tennessee leaders including Farragut and Andrew Johnson.,NO,SSP.01; SSP.02,Named-figure portraits; William Driver's 'Old Glory' flag also documented.,OK
Tennessee during Reconstruction (1865-1880),TN.31,"Describe how the Civil War impacted various populations in Tennessee (e.g., African Americans, American Indians, and women).",Yes,Photographs of United States Colored Troops and contraband camps in Tennessee,photograph,U.S. Army photographers,1863-1865,Library of Congress / National Archives,"Public domain (U.S. government work, pre-1929)",Yes,https://www.loc.gov/search/?q=United+States+Colored+Troops+contraband+camp+Tennessee,search,"Library of Congress/NARA, USCT and contraband camp photographs.",Photographs of Black soldiers and refugees from slavery in wartime Tennessee.,NO,SSP.01; SSP.02; SSP.06,Documents war's impact on African Americans; Fort Pillow is key context.,OK
Tennessee during Reconstruction (1865-1880),TN.31,"Describe how the Civil War impacted various populations in Tennessee (e.g., African Americans, American Indians, and women).",Yes,"Report on the Fort Pillow Massacre (U.S. Congress, 1864)",document/report,U.S. Congress Joint Committee on the Conduct of the War,1864,Internet Archive / Library of Congress,Public domain (U.S. government work),Yes,https://archive.org/search?query=Fort%20Pillow%20massacre%20report%20conduct%20war%201864,search,"Report on the Fort Pillow Massacre, Joint Committee on the Conduct of the War, 1864.",Congressional testimony on the 1864 Fort Pillow massacre in Tennessee.,NO,SSP.01; SSP.02,Primary testimony on impact on African American soldiers.,OK — prefer original
Tennessee during Reconstruction (1865-1880),TN.32,Explain William Brownlow’s role in the development of Reconstruction.,,"Sketches of the Rise, Progress, and Decline of Secession (Parson Brownlow's Book)",document/book,William G. Brownlow,1862,Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://archive.org/search?query=Brownlow%20Sketches%20Rise%20Progress%20Decline%20Secession,search,"William G. Brownlow, Sketches of the Rise, Progress, and Decline of Secession, 1862.",Writings of Unionist and Reconstruction governor 'Parson' William Brownlow.,NO,SSP.01; SSP.02; SSP.05,Primary writing by Brownlow; his gubernatorial messages (1865-1869) are strong complements.,OK — prefer original
Tennessee during Reconstruction (1865-1880),TN.32,Explain William Brownlow’s role in the development of Reconstruction.,,Portrait of Governor William G. Brownlow and the Knoxville Whig,portrait/newspaper,various,1860s,Library of Congress / TeVA,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=William+Brownlow+portrait+Knoxville+Whig,search,"Library of Congress / TeVA, William Brownlow portrait and Knoxville Whig.",Portrait of Brownlow and pages of his Unionist newspaper.,NO,SSP.01; SSP.02,Brownlow's paper drove his political influence in Reconstruction.,OK
Tennessee during Reconstruction (1865-1880),TN.33,Discuss the impeachment of President Andrew Johnson and its impact both nationally and in Tennessee.,,Articles of Impeachment of President Andrew Johnson (1868),document,U.S. House of Representatives,1868,National Archives (catalog.archives.gov),Public domain (U.S. government work),Yes,https://catalog.archives.gov/search?q=articles%20impeachment%20Andrew%20Johnson%201868,search,"Articles of Impeachment against Andrew Johnson, 1868.",Text of the 1868 articles of impeachment against Tennessean Andrew Johnson.,NO,SSP.01; SSP.02; SSP.05,Core primary document; Johnson was Tennessee's wartime governor/senator.,OK
Tennessee during Reconstruction (1865-1880),TN.33,Discuss the impeachment of President Andrew Johnson and its impact both nationally and in Tennessee.,,Harper's Weekly illustrations of the Johnson impeachment trial (1868),print/illustration,Harper's Weekly,1868,Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Harper%27s+Weekly+1868+impeachment+Andrew+Johnson+Senate+trial,search,"Harper's Weekly, impeachment trial illustrations, 1868.",Wood-engraved scenes of the Senate impeachment trial.,NO,SSP.01; SSP.02,Visual primary source of national reaction.,OK
Tennessee during Reconstruction (1865-1880),TN.34,"Describe the rise, influence, and opposition of the Ku Klux Klan in Tennessee.",,"Report of the Joint Select Committee on the Condition of Affairs in the Late Insurrectionary States (KKK hearings, 1872)",document/testimony,U.S. Congress,1872,Internet Archive / Library of Congress,Public domain (U.S. government work),Yes,https://archive.org/search?query=Ku%20Klux%20Klan%20report%20insurrectionary%20states%201872%20Tennessee,search,"Report of the Joint Select Committee (KKK hearings), 1872.","Congressional testimony on Klan violence, including Tennessee origins.",NO,SSP.01; SSP.02; SSP.05,"The Klan was founded in Pulaski, TN (1866); this is the definitive PD testimony record.",OK — prefer original
Tennessee during Reconstruction (1865-1880),TN.34,"Describe the rise, influence, and opposition of the Ku Klux Klan in Tennessee.",,Thomas Nast anti-Klan cartoons in Harper's Weekly,print/political cartoon,Thomas Nast / Harper's Weekly,1868-1874,Library of Congress / Internet Archive,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Thomas+Nast+Ku+Klux+Klan+Harper%27s+Weekly,search,"Thomas Nast, anti-Klan cartoons, Harper's Weekly, c. 1868-1874.",Political cartoons depicting Klan terror and opposition.,NO,SSP.01; SSP.02,Shows national opposition to the Klan.,OK
Tennessee during Reconstruction (1865-1880),TN.35,"Explain the development and efforts of the Freedmen’s Bureau schools, including Fisk University.",,Records of the Freedmen's Bureau in Tennessee (education/schools),document,"U.S. Bureau of Refugees, Freedmen, and Abandoned Lands",1865-1872,National Archives (catalog.archives.gov),Public domain (U.S. government work),Yes,https://catalog.archives.gov/search?q=Freedmen%27s%20Bureau%20Tennessee%20schools%20education,search,"Records of the Freedmen's Bureau, Tennessee education records, NARA.",Bureau reports on freedmen's schools established across Tennessee.,NO,SSP.01; SSP.02; SSP.06,"Documents Freedmen's Bureau schools, including the founding of Fisk.",OK
Tennessee during Reconstruction (1865-1880),TN.35,"Explain the development and efforts of the Freedmen’s Bureau schools, including Fisk University.",,Photograph of the Fisk Jubilee Singers (1870s),photograph,various studios,1871-1875,Library of Congress / TeVA,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Fisk+Jubilee+Singers+photograph+1870s,search,"Library of Congress / TeVA, Fisk Jubilee Singers, 1870s.","Group portrait of the Fisk Jubilee Singers of Fisk University, Nashville.",NO,SSP.01; SSP.02,Directly ties to Fisk University named in the standard.,OK
Tennessee during Reconstruction (1865-1880),TN.36,"Identify early elected black lawmakers and leaders in Tennessee (e.g., Sampson Keeble and William Yardley), and determine their significance.",,"Portrait of Sampson W. Keeble, first Black Tennessee legislator (1873)",portrait/document,Tennessee State Library & Archives,1873,Tennessee Virtual Archive / TeVA,Verify per item; pre-1929 likely PD,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/Sampson%20Keeble%20legislator,search,"TeVA/TSLA, Sampson W. Keeble materials.","Portrait and records of Sampson Keeble, elected to the Tennessee legislature in 1873.",NO,SSP.01; SSP.02,Named figure; primary images limited—verify rights before commercial use.,REVIEW: confirm commercial license
Tennessee during Reconstruction (1865-1880),TN.36,"Identify early elected black lawmakers and leaders in Tennessee (e.g., Sampson Keeble and William Yardley), and determine their significance.",,Tennessee General Assembly legislative records for early Black lawmakers,document,Tennessee General Assembly,1872-1888,Tennessee State Library & Archives / TeVA,Public domain (pre-1929),Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/black%20legislators%20Tennessee%20Yardley%20Reconstruction,search,Tennessee legislative journals recording early Black lawmakers.,"House/Senate records documenting Keeble, Yardley, and other Black legislators.",NO,SSP.01; SSP.02,William Yardley of Knoxville among documented early leaders.,OK
Tennessee during Reconstruction (1865-1880),TN.37,Explain the development of the 1870 Tennessee Constitution. (T.C.A. § 49-6-1028),,"Constitution of the State of Tennessee, 1870 (full text)",document/constitution,1870 Tennessee Constitutional Convention,1870,Tennessee Secretary of State / TSLA,"Public domain (government document, pre-1929)",Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/Tennessee%20Constitution%201870,search,"Constitution of the State of Tennessee, 1870.",Text of Tennessee's 1870 constitution (still the state's governing document).,NO,SSP.01; SSP.02; SSP.04,T.C.A. §49-6-1028 required document.,OK
Tennessee during Reconstruction (1865-1880),TN.37,Explain the development of the 1870 Tennessee Constitution. (T.C.A. § 49-6-1028),,Journal of the 1870 Tennessee Constitutional Convention,document,1870 Constitutional Convention,1870,Internet Archive / TSLA,Public domain (pre-1929),Yes,https://archive.org/search?query=Tennessee%20constitutional%20convention%201870%20journal%20debates,search,"Journal of the Tennessee Constitutional Convention, 1870.",Proceedings of the post-Reconstruction 1870 convention including the poll-tax provision.,NO,SSP.01; SSP.02,Shows the political shift and voting provisions of 1870.,OK — prefer original
Tennessee during Reconstruction (1865-1880),TN.38,"Identify exodusters (e.g., Benjamin “Pap” Singleton), and describe their experiences.",Yes,Benjamin 'Pap' Singleton broadsides and scrapbook (Exoduster migration),document/broadside,Benjamin Singleton,1877-1880,Library of Congress / Kansas Historical Society,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Benjamin+Singleton+Exoduster+Kansas+broadside,search,"Benjamin 'Pap' Singleton, migration circulars and scrapbook, c. 1877-1880.",Printed circular promoting Black migration from Tennessee to Kansas.,NO,SSP.01; SSP.02; SSP.06,Directly names the standard's figure; primary broadsides survive.,OK
Tennessee during Reconstruction (1865-1880),TN.38,"Identify exodusters (e.g., Benjamin “Pap” Singleton), and describe their experiences.",Yes,Senate Report on the Exodus of Colored People (1880),document/report,U.S. Senate,1880,Internet Archive / Library of Congress,Public domain (U.S. government work),Yes,https://archive.org/search?query=Senate%20report%20exodus%20colored%20people%201880%20Kansas,search,"Report and Testimony ... Exodus of Colored People from Southern States, U.S. Senate, 1880.",Congressional testimony on the Exoduster migration including Singleton's account.,NO,SSP.01; SSP.02,Firsthand testimony on the Exoduster experience.,OK — prefer original
Tennessee in the New South (1880-1890s),TN.39,Explain developments in Tennessee’s farming during the late 19th century as a result of industrialization.,Yes,Photographs of late-19th-century Tennessee tobacco/cotton farms and tenant farming,photograph,various,1880-1900,Library of Congress / TeVA,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Tennessee+farm+tobacco+cotton+tenant+1890s,search,"Library of Congress / TeVA, late-19th-century Tennessee farm photographs.",Photographs of tobacco and cotton farming and tenant labor in Tennessee.,NO,SSP.01; SSP.02; SSP.06,Illustrates farm change under industrialization.,OK
Tennessee in the New South (1880-1890s),TN.39,Explain developments in Tennessee’s farming during the late 19th century as a result of industrialization.,Yes,U.S. Census of Agriculture returns for Tennessee (1880-1900),document/data,U.S. Census Bureau,1880-1900,National Archives / Internet Archive,"Public domain (U.S. government work, pre-1929)",Yes,https://archive.org/search?query=census%20agriculture%20Tennessee%201890%20farms%20crops,search,"U.S. Census of Agriculture, Tennessee returns, 1880-1900.","Statistical tables of Tennessee farm size, tenancy, and crops.",NO,SSP.01; SSP.02; SSP.06,Quantitative evidence of agricultural change.,OK — prefer original
Tennessee in the New South (1880-1890s),TN.40,"Describe the social, economic, and political changes to Tennessee in the post-Reconstruction era, and identify the laws put in place to exclude black lawmakers by 1890.",,"Tennessee disfranchisement laws of 1889-1890 (poll tax, Dortch and Myers laws)",document/statute,Tennessee General Assembly,1889-1890,Tennessee State Library & Archives / TeVA,Public domain (pre-1929),Yes,https://teva.contentdm.oclc.org/digital/search/searchterm/Tennessee%20poll%20tax%20Dortch%20law%201890%20election,search,"Acts of Tennessee, 1889-1890 election laws (poll tax, Dortch secret-ballot, Myers registration).",Text of the 1889-1890 laws that disfranchised Black Tennessee voters.,NO,SSP.01; SSP.02; SSP.05,Directly documents the laws excluding Black lawmakers/voters by 1890.,OK
Tennessee in the New South (1880-1890s),TN.40,"Describe the social, economic, and political changes to Tennessee in the post-Reconstruction era, and identify the laws put in place to exclude black lawmakers by 1890.",,Post-Reconstruction Tennessee newspaper coverage of politics and race,newspaper,various Tennessee printers,1880-1895,Library of Congress Chronicling America,Public domain (pre-1929),Yes,https://chroniclingamerica.loc.gov/search/pages/results/?state=Tennessee&dateFilterType=yearRange&date1=1880&date2=1895,search,"Chronicling America, Tennessee newspapers, 1880-1895.",Newspaper coverage of New South politics and racial exclusion.,NO,SSP.01; SSP.02,Period reporting on social/economic/political change.,OK
Tennessee in the New South (1880-1890s),TN.41,Discuss the impact of the yellow fever epidemic on Memphis.,Yes,Harper's Weekly reports and images of the 1878 Memphis yellow fever epidemic,newspaper/illustration,Harper's Weekly / Frank Leslie's,1878,Library of Congress / Internet Archive,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Memphis+yellow+fever+1878+Harper%27s+Weekly,search,"Harper's Weekly, Memphis yellow fever coverage, 1878.",Engravings and reports of the 1878 yellow fever epidemic that devastated Memphis.,NO,SSP.01; SSP.02; SSP.06,Illustrated primary coverage of the epidemic's impact.,OK
Tennessee in the New South (1880-1890s),TN.41,Discuss the impact of the yellow fever epidemic on Memphis.,Yes,Howard Association / Board of Health reports on the Memphis yellow fever,document/report,Howard Association / public health authorities,1878-1879,Internet Archive / TeVA,Public domain (pre-1929),Yes,https://archive.org/search?query=Memphis%20yellow%20fever%201878%20Howard%20Association%20report,search,"Howard Association / Memphis Board of Health, yellow fever reports, 1878-1879.",Relief and health reports documenting mortality and response in Memphis.,NO,SSP.01; SSP.02,Institutional primary record of the epidemic.,OK — prefer original
Tennessee in the New South (1880-1890s),TN.42,Describe the events that led to the Coal Creek Wars in Anderson and the surrounding counties over the state of Tennessee’s decision to replace coal miners with prisoners.,Yes,"Photographs and reports of the Coal Creek War (Anderson County, 1891-1892)",photograph/document,Tennessee State Library & Archives,1891-1892,Tennessee Virtual Archive / TeVA,Verify per item; pre-1929 likely PD,NO,https://teva.contentdm.oclc.org/digital/search/searchterm/Coal%20Creek%20War%20convict%20lease%20miners,search,"TeVA/TSLA, Coal Creek War materials, 1891-1892.","Images of miners, militia, and stockades from the convict-lease uprising.",NO,SSP.01; SSP.02; SSP.06,Directly documents the Coal Creek Wars; verify item rights.,REVIEW: confirm commercial license
Tennessee in the New South (1880-1890s),TN.42,Describe the events that led to the Coal Creek Wars in Anderson and the surrounding counties over the state of Tennessee’s decision to replace coal miners with prisoners.,Yes,Tennessee legislative investigation of the convict-lease system (1890s),document/report,Tennessee General Assembly,1890s,Internet Archive / TSLA,Public domain (pre-1929),Yes,https://archive.org/search?query=Tennessee%20convict%20lease%20system%20investigation%20Coal%20Creek,search,"Tennessee legislative reports on convict leasing, 1890s.",State report on the convict-lease conflict that fueled the Coal Creek War.,NO,SSP.01; SSP.02,Documents the policy dispute at the heart of the conflict.,OK — prefer original
Tennessee in the New South (1880-1890s),TN.43,"Describe Tennessee’s Centennial Exposition, and explain its significance.",,"History of the Tennessee Centennial Exposition (official, 1898)",document/book,Herman Justi (ed.),1898,Internet Archive / TSLA,Public domain (pre-1929),Yes,https://archive.org/search?query=Tennessee%20Centennial%20Exposition%201897%20history%20Justi,search,"Herman Justi (ed.), Official History of the Tennessee Centennial Exposition, 1898.",Official illustrated history of the 1897 Nashville exposition and its Parthenon.,NO,SSP.01; SSP.02,Comprehensive PD primary record including the Parthenon replica.,OK — prefer original
Tennessee in the New South (1880-1890s),TN.43,"Describe Tennessee’s Centennial Exposition, and explain its significance.",,Photographs of the 1897 Tennessee Centennial Exposition (Parthenon),photograph,various / Detroit Publishing Co.,1897,Library of Congress / TeVA,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Tennessee+Centennial+Exposition+1897+Parthenon+Nashville,search,"Library of Congress / TeVA, Tennessee Centennial Exposition photographs, 1897.",Photographs of the exposition buildings including the full-scale Parthenon.,NO,SSP.01; SSP.02,Visual primary source of the exposition.,OK
Tennessee in the New South (1880-1890s),TN.44,"Analyze the effect of Jim Crow laws on Tennessee, and identify the efforts of advocates for African Americans, including the significance of: W.E.B. Du Bois, James Napier, and Mary Church Terrell.",,Mary Church Terrell papers and photographs (Library of Congress),document/photograph,Mary Church Terrell,1890s-1920s,Library of Congress (loc.gov),Public domain (pre-1929 materials),Yes,https://www.loc.gov/search/?q=Mary+Church+Terrell+papers+photograph,search,"Library of Congress, Mary Church Terrell Papers.",Writings and portrait of Memphis-born activist Mary Church Terrell.,NO,SSP.01; SSP.02; SSP.05,Named figure with a dedicated LOC collection; note some later items may be restricted.,OK
Tennessee in the New South (1880-1890s),TN.44,"Analyze the effect of Jim Crow laws on Tennessee, and identify the efforts of advocates for African Americans, including the significance of: W.E.B. Du Bois, James Napier, and Mary Church Terrell.",,The Souls of Black Folk (W.E.B. Du Bois),document/book,W.E.B. Du Bois,1903,Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://archive.org/search?query=Du%20Bois%20Souls%20of%20Black%20Folk%201903,search,"W.E.B. Du Bois, The Souls of Black Folk, 1903.",Du Bois's landmark 1903 work on race in America.,NO,SSP.01; SSP.02; SSP.05,Named figure; Ida B. Wells's Memphis anti-lynching work is a strong additional option.,OK — prefer original
Tennessee: Reform and War (1900-1945),TN.45,"Summarize the influence of and reactions to the temperance movement in Tennessee, including the murder of Senator Edward Carmack.",,Newspaper coverage of the Edward Carmack murder (1908),newspaper,various Tennessee printers,1908,Library of Congress Chronicling America,Public domain (pre-1929),Yes,https://chroniclingamerica.loc.gov/search/pages/results/?state=Tennessee&andtext=Carmack&dateFilterType=yearRange&date1=1908&date2=1909,search,"Chronicling America, coverage of the Edward W. Carmack killing, 1908.",Front-page reports of the 1908 Nashville shooting of Senator Edward Carmack.,NO,SSP.01; SSP.02; SSP.05,Carmack's death catalyzed statewide prohibition in Tennessee.,OK
Tennessee: Reform and War (1900-1945),TN.45,"Summarize the influence of and reactions to the temperance movement in Tennessee, including the murder of Senator Edward Carmack.",,Portrait of Senator Edward Ward Carmack,portrait/photograph,various,c. 1900-1908,Library of Congress / TeVA,Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Edward+Ward+Carmack+senator+portrait,search,"Library of Congress / TeVA, Edward W. Carmack portrait.",Portrait of temperance advocate and senator Edward Carmack.,NO,SSP.01; SSP.02,Named figure; his statue stood at the Capitol.,OK
