Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
The New Nation (1775-1800),8.25,"Analyze the major events of the administration of President George Washington, including: the precedents he set, Whiskey Rebellion, and ideas presented in his farewell address.",Yes,Washington's Farewell Address,Printed address,George Washington,1796,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Washington+Farewell+Address+1796,search,"George Washington, Farewell Address, 1796, Library of Congress.",Newspaper printing of Washington's 1796 Farewell Address to the nation.,NO,SSP.01; SSP.02,Flagship: Washington's precedents and warnings.,OK
The New Nation (1775-1800),8.25,"Analyze the major events of the administration of President George Washington, including: the precedents he set, Whiskey Rebellion, and ideas presented in his farewell address.",Yes,Washington Reviewing the Western Army at Fort Cumberland,Painting / print,attributed to Frederick Kemmelmeyer,c. 1795,The Metropolitan Museum of Art,Public Domain,Yes,https://www.metmuseum.org/search-results?q=Washington+reviewing+western+army+Whiskey+Rebellion,search,"'Washington Reviewing the Western Army at Fort Cumberland,' c. 1795, The Metropolitan Museum of Art.",Washington on horseback reviewing rows of militia mobilized against the Whiskey Rebellion.,NO,SSP.01; SSP.02,Alternate: Depicts the Whiskey Rebellion; verify Met PD status.,OK
The New Nation (1775-1800),8.26,"Explain how conflicts between Thomas Jefferson and Alexander Hamilton resulted in the emergence of two political parties by analyzing their views on foreign policy, economic policy, a national bank, and strict versus loose interpretation of the Constitution.",Yes,Portrait of Alexander Hamilton,Portrait,John Trumbull,1806,National Gallery of Art,Public Domain,Yes,https://www.loc.gov/search/?q=Alexander+Hamilton+John+Trumbull+portrait,search,"John Trumbull, portrait of Alexander Hamilton, National Gallery of Art.",Standing portrait of Alexander Hamilton in a black coat beside a table.,NO,SSP.01; SSP.02,Flagship: Federalist leader's economic/national-bank views.,OK
The New Nation (1775-1800),8.26,"Explain how conflicts between Thomas Jefferson and Alexander Hamilton resulted in the emergence of two political parties by analyzing their views on foreign policy, economic policy, a national bank, and strict versus loose interpretation of the Constitution.",Yes,Portrait of Thomas Jefferson,Portrait,Rembrandt Peale,1805,The Metropolitan Museum of Art,Public Domain,Yes,https://www.metmuseum.org/search-results?q=Thomas+Jefferson+Rembrandt+Peale+portrait,search,"Rembrandt Peale, portrait of Thomas Jefferson, The Metropolitan Museum of Art.",Painted portrait of Thomas Jefferson in a fur-collared coat.,NO,SSP.01; SSP.02,Alternate: Democratic-Republican leader; verify Met PD.,OK
The New Nation (1775-1800),8.27,"Explain the controversies that plagued the administration of President John Adams, including: the conflicts with Great Britain and France, the XYZ Affair, and the Alien and Sedition Acts.",Yes,Congressional Pugilists,Political cartoon,Anonymous,1798,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Congressional+Pugilists+1798+Griswold+Lyon+cartoon,search,"'Congressional Pugilists,' 1798, Library of Congress.",Cartoon of congressmen brawling on the House floor with cane and fire tongs.,NO,SSP.01; SSP.02,Flagship: Captures partisan strife of the Adams era.,OK
The New Nation (1775-1800),8.27,"Explain the controversies that plagued the administration of President John Adams, including: the conflicts with Great Britain and France, the XYZ Affair, and the Alien and Sedition Acts.",Yes,The Alien and Sedition Acts,Statute / document,U.S. Congress,1798,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Alien+and+Sedition+Acts+1798+text,search,"The Alien and Sedition Acts, 1798, Library of Congress.",Printed text of the 1798 Alien and Sedition Acts.,NO,SSP.01; SSP.02,Alternate: Core controversy of Adams's presidency.,OK
The New Nation (1775-1800),8.28,Identify how westward expansion led to the statehood of Tennessee and the importance of the first state constitution (1796). (T.C.A. § 49-6-1028),Yes,Constitution of the State of Tennessee (1796),Founding document,Tennessee constitutional convention,1796,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Tennessee+Constitution+1796,search,"Constitution of the State of Tennessee, 1796.",Printed text of Tennessee's first state constitution of 1796.,NO,SSP.01; SSP.02,Flagship: TN statehood document; T.C.A.-required. Consider TN State Library & Archives.,OK
The New Nation (1775-1800),8.28,Identify how westward expansion led to the statehood of Tennessee and the importance of the first state constitution (1796). (T.C.A. § 49-6-1028),Yes,Map of the State of Tennessee,Map,early 19th-century cartographer,c. 1796-1810,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=early+map+of+Tennessee+state+1796,search,"Early map of the State of Tennessee, Library of Congress.","Early map of Tennessee showing counties, rivers, and the Appalachian frontier.",NO,SSP.01; SSP.06,Alternate: Westward expansion geography to statehood.,OK
Growth of a Young Nation (1800-1820),8.29,Analyze the significance of the election of 1800 and Chief Justice John Marshall’s opinion in Marbury v. Madison.,,Marbury v. Madison,Supreme Court opinion,Chief Justice John Marshall,1803,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Marbury+v+Madison+1803+opinion+judicial+review,search,"Marbury v. Madison, 5 U.S. 137 (1803), Library of Congress.",Printed page of the 1803 Supreme Court opinion establishing judicial review.,NO,SSP.01; SSP.02,Flagship: Landmark judicial-review decision.,OK
Growth of a Young Nation (1800-1820),8.29,Analyze the significance of the election of 1800 and Chief Justice John Marshall’s opinion in Marbury v. Madison.,,Portrait of John Marshall,Portrait,Henry Inman / engravers,1830s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=John+Marshall+Chief+Justice+portrait,search,"Portrait of Chief Justice John Marshall, Library of Congress.",Formal portrait of Chief Justice John Marshall in judicial robes.,NO,SSP.01; SSP.02,Alternate: The Marshall Court and election-of-1800 context.,OK
Growth of a Young Nation (1800-1820),8.30,"Explain the major events of Thomas Jefferson’s presidency, including:
• Conflict with the Barbary pirates
• Embargo Act
• Lewis and Clark Expedition
• Louisiana Purchase",Yes,Louisiana Purchase Treaty,Treaty document,United States and France,1803,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=Louisiana+Purchase+Treaty+1803,search,"Treaty for the Cession of Louisiana (Louisiana Purchase), 1803. National Archives.",Handwritten 1803 treaty transferring the Louisiana Territory to the United States.,NO,SSP.01; SSP.02,Flagship: Doubling of national territory under Jefferson.,OK
Growth of a Young Nation (1800-1820),8.30,"Explain the major events of Thomas Jefferson’s presidency, including:
• Conflict with the Barbary pirates
• Embargo Act
• Lewis and Clark Expedition
• Louisiana Purchase",Yes,Map from the Lewis and Clark Expedition,Manuscript map,William Clark,1814,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Lewis+and+Clark+expedition+Clark+map+1814,search,"William Clark, map of the Lewis and Clark Expedition, Library of Congress.",Hand-drawn map tracing the Lewis and Clark route across the western rivers and mountains.,NO,SSP.01; SSP.06,Alternate: Exploration of the Louisiana Purchase.,OK
Growth of a Young Nation (1800-1820),8.31,"Explain the causes, course, and consequences of the War of 1812, including:
• Use of impressment and trade restrictions between the U.S. and Great Britain
• Roles of Andrew Jackson and William Henry Harrison
• Significance of the Treaty of Ghent
• Rise in nationalism in the U.S.",Yes,The Star-Spangled Banner (manuscript),Manuscript / song,Francis Scott Key,1814,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Star-Spangled+Banner+Francis+Scott+Key+1814+manuscript,search,"Francis Scott Key, 'The Star-Spangled Banner,' 1814, Library of Congress.",Early printed broadside of the poem written during the British bombardment of Fort McHenry.,NO,SSP.01; SSP.02,Flagship: War of 1812 nationalism.,OK
Growth of a Young Nation (1800-1820),8.31,"Explain the causes, course, and consequences of the War of 1812, including:
• Use of impressment and trade restrictions between the U.S. and Great Britain
• Roles of Andrew Jackson and William Henry Harrison
• Significance of the Treaty of Ghent
• Rise in nationalism in the U.S.",Yes,The Taking of the City of Washington in America,Print / engraving,G. Thompson (British publisher),1814,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=taking+of+the+city+of+Washington+burning+1814+War+of+1812,search,"'The Taking of the City of Washington in America,' 1814, Library of Congress.","Print of the British burning of Washington, D.C., with flames rising from public buildings.",NO,SSP.01; SSP.02,Alternate: Key War of 1812 event.,OK
Growth of a Young Nation (1800-1820),8.32,Identify and locate the changing boundaries of the U.S. as a result of the Convention of 1818 and the Adams-Onis Treaty.,Yes,Map of the United States boundary (Adams-Onis Treaty),Map,19th-century cartographer,c. 1819,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Adams-Onis+Treaty+1819+boundary+Florida+map,search,"Map showing the U.S.-Spanish boundary under the Adams-Onis Treaty of 1819, Library of Congress.",Map of the southern and western U.S. boundary line set by the 1819 Adams-Onis Treaty.,NO,SSP.01; SSP.06,Flagship: Locates changing boundaries after 1818-1819.,OK
Growth of a Young Nation (1800-1820),8.32,Identify and locate the changing boundaries of the U.S. as a result of the Convention of 1818 and the Adams-Onis Treaty.,Yes,Adams-Onis (Transcontinental) Treaty,Treaty document,United States and Spain,1819,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=Adams-Onis+Treaty+1819+Spain+Florida,search,"Adams-Onis Treaty (Transcontinental Treaty), 1819. National Archives.",Handwritten 1819 treaty ceding Florida and defining the western boundary.,NO,SSP.01; SSP.02,Alternate: Treaty text behind the boundary changes.,OK
Growth of a Young Nation (1800-1820),8.33,Analyze the purpose and effects of the Monroe Doctrine.,,Monroe Doctrine (Seventh Annual Message),Presidential message,President James Monroe,1823,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Monroe+Doctrine+1823+message+to+Congress,search,"President James Monroe, message to Congress articulating the Monroe Doctrine, 1823, Library of Congress.",Printed page of Monroe's 1823 message warning European powers against New World colonization.,NO,SSP.01; SSP.02,Flagship: Primary text of the Monroe Doctrine.,OK
Growth of a Young Nation (1800-1820),8.33,Analyze the purpose and effects of the Monroe Doctrine.,,Portrait of James Monroe,Portrait,Samuel Morse / engravers,c. 1819,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=James+Monroe+portrait+president,search,"Portrait of President James Monroe, Library of Congress.",Formal portrait of James Monroe in a dark coat.,NO,SSP.01; SSP.02,Alternate: Author of the doctrine.,OK
Sectionalism and Reform (1790s-1850s),8.34,"Describe the development of the agrarian economy in the South, the locations of the cotton-producing states, the significance of cotton and the cotton gin, and the founding of Memphis as a center for cotton and the slave trade.",Yes,Eli Whitney Cotton Gin Patent,Patent document / drawing,Eli Whitney,1794,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=Eli+Whitney+cotton+gin+patent+1794,search,"Eli Whitney, patent for the cotton gin, 1794. National Archives.",Patent drawing and description of Whitney's cotton gin machine.,NO,SSP.01; SSP.02,Flagship: Cotton gin transformed the Southern economy.,OK
Sectionalism and Reform (1790s-1850s),8.34,"Describe the development of the agrarian economy in the South, the locations of the cotton-producing states, the significance of cotton and the cotton gin, and the founding of Memphis as a center for cotton and the slave trade.",Yes,Map of the cotton-growing region of the South,Map,19th-century cartographer,mid-19th century,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=cotton+production+Southern+states+map+slavery+Memphis,search,"Map of cotton production in the Southern United States, Library of Congress.",Map shading the cotton-belt states of the antebellum South.,NO,SSP.01; SSP.06,Alternate: Locates cotton states and Memphis's role.,OK
Sectionalism and Reform (1790s-1850s),8.35,Analyze the characteristics of Southern society and its influence on the social and political conditions prior to the Civil War.,Yes,A Cotton Plantation on the Mississippi,Print / lithograph,Currier & Ives,1884,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=cotton+plantation+Mississippi+Currier+Ives+print,search,"Currier & Ives, 'A Cotton Plantation on the Mississippi,' Library of Congress.",Print of a Southern plantation with enslaved laborers picking cotton and loading a steamboat.,NO,SSP.01; SSP.02,Flagship: Depicts antebellum Southern plantation society.,OK
Sectionalism and Reform (1790s-1850s),8.35,Analyze the characteristics of Southern society and its influence on the social and political conditions prior to the Civil War.,Yes,Slave auction / sale broadside,Broadside,Southern slave dealer,antebellum,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=slave+sale+auction+broadside+antebellum+South,search,"Broadside advertising a sale of enslaved people, antebellum South, Library of Congress.","Printed broadside advertising an auction of enslaved men, women, and children.",NO,SSP.01; SSP.02,Alternate: Documents the slave-based social order. Sensitive content.,OK
Sectionalism and Reform (1790s-1850s),8.36,"Identify the conditions of enslavement, and explain how slaves adapted to and resisted bondage in their daily lives, including Nat Turner's revolt.",Yes,Horrid Massacre in Virginia (Nat Turner's revolt),Woodcut / print,Anonymous,1831,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Nat+Turner+revolt+Horrid+Massacre+Virginia+1831+woodcut,search,"'Horrid Massacre in Virginia,' 1831, Library of Congress.",Woodcut depicting scenes of Nat Turner's 1831 slave rebellion in Southampton County.,NO,SSP.01; SSP.02,Flagship: Directly depicts Nat Turner's revolt. Sensitive; contextualize.,OK
Sectionalism and Reform (1790s-1850s),8.36,"Identify the conditions of enslavement, and explain how slaves adapted to and resisted bondage in their daily lives, including Nat Turner's revolt.",Yes,The Confessions of Nat Turner,Pamphlet,Thomas R. Gray (recording Nat Turner),1831,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Confessions+of+Nat+Turner+1831+pamphlet,search,"'The Confessions of Nat Turner,' 1831, Library of Congress.",Title page of the 1831 pamphlet recording Nat Turner's statement after the revolt.,NO,SSP.01; SSP.02,Alternate: Text on resistance to bondage.,OK
Sectionalism and Reform (1790s-1850s),8.37,"Explain the development of the American Industrial Revolution, including:
• Eli Whitney and interchangeable parts
• Emergence of trade unions
• Lowell System
• Role of the textile industry
• Samuel Slater",Yes,"Lowell textile mills, Massachusetts",Print / view,19th-century engraver,c. 1834-1850,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Lowell+Massachusetts+textile+mills+view+19th+century,search,"View of the textile mills at Lowell, Massachusetts, Library of Congress.","Panorama of multistory brick textile factories lining a river at Lowell, Massachusetts.",NO,SSP.01; SSP.02,Flagship: Lowell System and the textile industry.,OK
Sectionalism and Reform (1790s-1850s),8.37,"Explain the development of the American Industrial Revolution, including:
• Eli Whitney and interchangeable parts
• Emergence of trade unions
• Lowell System
• Role of the textile industry
• Samuel Slater",Yes,The Lowell Offering,Periodical,Lowell mill workers ('mill girls'),1840s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Lowell+Offering+mill+girls+magazine+1840s,search,"'The Lowell Offering,' magazine written by Lowell mill workers, 1840s, Library of Congress.",Cover of a magazine written by the young women workers of the Lowell mills.,NO,SSP.01; SSP.02,Alternate: Worker voices; connects to trade unions and the Lowell System.,OK
Sectionalism and Reform (1790s-1850s),8.38,Describe how technological developments affected the growth of the industrial economy and cities in the North.,Yes,View of an American industrial city,Print / lithograph,19th-century lithographer,mid-19th century,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Northern+industrial+city+view+factories+19th+century+lithograph,search,"Lithographic view of a Northern industrial city, mid-19th century, Library of Congress.",Bird's-eye lithograph of a growing Northern city crowded with factories and smokestacks.,NO,SSP.01; SSP.06,Flagship: Technology and Northern urban growth.,OK
Sectionalism and Reform (1790s-1850s),8.38,Describe how technological developments affected the growth of the industrial economy and cities in the North.,Yes,Telegraph / early industrial technology illustration,Print / illustration,19th-century engraver,mid-19th century,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=telegraph+Morse+invention+illustration+19th+century+industry,search,"Illustration of early telegraph technology, Library of Congress.",Engraving of a 19th-century telegraph apparatus and operators.,NO,SSP.01; SSP.02,Alternate: Technological development driving the Northern economy.,OK
Sectionalism and Reform (1790s-1850s),8.39,"Identify the push-pull factors for Irish and German immigrants, and describe the impact of their arrival in the U.S. prior to the Civil War.",Yes,Emigrant ship / immigrants landing at Castle Garden,Print,19th-century engraver,c. 1850s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=immigrants+landing+Castle+Garden+Irish+German+1850s,search,"Immigrants landing at Castle Garden, New York, mid-19th century, Library of Congress.",Crowd of newly arrived immigrants with baggage entering the Castle Garden depot in New York.,NO,SSP.01; SSP.02,Flagship: Irish/German immigration arrival.,OK
Sectionalism and Reform (1790s-1850s),8.39,"Identify the push-pull factors for Irish and German immigrants, and describe the impact of their arrival in the U.S. prior to the Civil War.",Yes,Know-Nothing / anti-immigrant cartoon,Political cartoon,19th-century artist,1850s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Know+Nothing+nativist+anti-immigrant+cartoon+1850s+Irish+German,search,"Nativist ('Know-Nothing') cartoon on Irish and German immigration, 1850s, Library of Congress.",Cartoon caricaturing Irish and German immigrants amid nativist political fears.,NO,SSP.01; SSP.02; SSP.05,Alternate: Impact and backlash to immigration.,OK
Sectionalism and Reform (1790s-1850s),8.40,"Analyze the development of roads, canals, railroads, and steamboats throughout the U.S., including the Erie Canal and the National Road.",Yes,View of the Erie Canal,Print / aquatint,19th-century artist,c. 1825-1832,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Erie+Canal+view+Lockport+aquatint+1825,search,"View of the Erie Canal, Library of Congress.",Print of boats moving through locks on the Erie Canal with crowds celebrating.,NO,SSP.01; SSP.06,Flagship: Erie Canal transportation revolution.,OK
Sectionalism and Reform (1790s-1850s),8.40,"Analyze the development of roads, canals, railroads, and steamboats throughout the U.S., including the Erie Canal and the National Road.",Yes,Baltimore & Ohio Railroad / early railroad print,Print / lithograph,19th-century lithographer,c. 1830s-1850s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=early+railroad+Baltimore+Ohio+locomotive+print+1830s,search,"Print of an early American railroad, Library of Congress.",Lithograph of an early steam locomotive pulling cars along a rail line.,NO,SSP.01; SSP.02,Alternate: Railroads and steam transport.,OK
Sectionalism and Reform (1790s-1850s),8.41,Describe the significance of the Second Great Awakening and its influence on reform in the 19th century.,,Camp Meeting / Second Great Awakening revival,Print / lithograph,Kennedy & Lucas (after A. Rider),c. 1829,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=camp+meeting+religious+revival+Second+Great+Awakening+print+1829,search,"'Camp Meeting,' lithograph of a religious revival, c. 1829, Library of Congress.",Outdoor revival scene of a preacher addressing a large crowd of worshippers in a forest clearing.,NO,SSP.01; SSP.02,Flagship: Second Great Awakening revivalism.,OK
Sectionalism and Reform (1790s-1850s),8.41,Describe the significance of the Second Great Awakening and its influence on reform in the 19th century.,,Methodist camp meeting engraving,Engraving,19th-century engraver,1830s-1840s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Methodist+camp+meeting+engraving+revival+19th+century,search,"Engraving of a Methodist camp meeting, Library of Congress.",Engraving of tents and worshippers gathered at an outdoor Methodist camp meeting.,NO,SSP.01; SSP.02,Alternate: Revival culture and reform.,OK
Sectionalism and Reform (1790s-1850s),8.42,"Analyze the development of the women’s suffrage movement, including the Seneca Falls Convention, and the ideals of Susan B. Anthony, Elizabeth Cady Stanton, and Sojourner Truth.",,Declaration of Sentiments (Seneca Falls),Convention document,Elizabeth Cady Stanton / Seneca Falls Convention,1848,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Declaration+of+Sentiments+Seneca+Falls+1848,search,"'Declaration of Sentiments,' Seneca Falls Convention, 1848, Library of Congress.",Printed text of the 1848 Declaration of Sentiments modeled on the Declaration of Independence.,NO,SSP.01; SSP.02,Flagship: Founding document of the women's rights movement. Also see NPS Women's Rights NHP.,OK
Sectionalism and Reform (1790s-1850s),8.42,"Analyze the development of the women’s suffrage movement, including the Seneca Falls Convention, and the ideals of Susan B. Anthony, Elizabeth Cady Stanton, and Sojourner Truth.",,Portrait of Sojourner Truth (carte-de-visite),Photograph,Sojourner Truth (published),c. 1864,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Sojourner+Truth+carte+de+visite+photograph,search,"Carte-de-visite portrait of Sojourner Truth, c. 1864, Library of Congress.",Seated photographic portrait of Sojourner Truth with knitting and a book.,NO,SSP.01; SSP.02,Alternate: Sojourner Truth's role in suffrage and abolition.,OK
Sectionalism and Reform (1790s-1850s),8.43,"Analyze the significance of leading abolitionists, including William Lloyd Garrison, Frederick Douglass, Elihu Embree, and Harriet Tubman, and the methods they used to spread the movement.",,Narrative of the Life of Frederick Douglass,Autobiography (title page),Frederick Douglass,1845,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Narrative+of+the+Life+of+Frederick+Douglass+1845,search,"Frederick Douglass, 'Narrative of the Life of Frederick Douglass, an American Slave,' 1845.",Frontispiece portrait and title page of Douglass's 1845 autobiography.,NO,SSP.01; SSP.02,Flagship: Leading abolitionist's own words.,OK
Sectionalism and Reform (1790s-1850s),8.43,"Analyze the significance of leading abolitionists, including William Lloyd Garrison, Frederick Douglass, Elihu Embree, and Harriet Tubman, and the methods they used to spread the movement.",,Masthead of The Liberator,Newspaper,William Lloyd Garrison,1831-1865,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=The+Liberator+masthead+William+Lloyd+Garrison+abolitionist+newspaper,search,"'The Liberator,' abolitionist newspaper of William Lloyd Garrison, Library of Congress.",Illustrated masthead of Garrison's antislavery newspaper The Liberator.,NO,SSP.01; SSP.02,Alternate: Garrison's abolitionist press.,OK
The Jacksonian Era (1824-1840),8.44,"Analyze the role played by Chief Justice John Marshall in strengthening the judicial branch, including the key decisions of the Supreme Court in Gibbons v. Ogden and McCulloch v. Maryland.",,McCulloch v. Maryland,Supreme Court opinion,Chief Justice John Marshall,1819,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=McCulloch+v+Maryland+1819+opinion+Marshall,search,"McCulloch v. Maryland, 17 U.S. 316 (1819), Library of Congress.",Printed page of the 1819 Supreme Court opinion upholding federal implied powers.,NO,SSP.01; SSP.02,Flagship: Marshall strengthening federal judicial power.,OK
The Jacksonian Era (1824-1840),8.44,"Analyze the role played by Chief Justice John Marshall in strengthening the judicial branch, including the key decisions of the Supreme Court in Gibbons v. Ogden and McCulloch v. Maryland.",,Gibbons v. Ogden,Supreme Court opinion,Chief Justice John Marshall,1824,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Gibbons+v+Ogden+1824+opinion+commerce+clause,search,"Gibbons v. Ogden, 22 U.S. 1 (1824), Library of Congress.",Printed page of the 1824 Supreme Court opinion on the commerce clause.,NO,SSP.01; SSP.02,Alternate: Marshall Court commerce decision.,OK
The Jacksonian Era (1824-1840),8.45,"Examine the importance of the elections of 1824 and 1828, including: the corrupt bargain, the spoils system, and Jacksonian Democracy.",Yes,The Coffin Handbill (John Quincy Adams campaign attack on Jackson),Broadside,John Binns,1828,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Coffin+Handbill+Andrew+Jackson+1828+election+broadside,search,"'Coffin Handbill' attacking Andrew Jackson, 1828 election, Library of Congress.",Campaign broadside lined with black coffins accusing Andrew Jackson of executing militiamen.,NO,SSP.01; SSP.02,Flagship: Mudslinging of the 1828 election.,OK
The Jacksonian Era (1824-1840),8.45,"Examine the importance of the elections of 1824 and 1828, including: the corrupt bargain, the spoils system, and Jacksonian Democracy.",Yes,Symptoms of a Locked Jaw,Political cartoon,19th-century artist,c. 1834,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Jacksonian+democracy+cartoon+Andrew+Jackson+1830s,search,"Cartoon on Andrew Jackson and Jacksonian politics, Library of Congress.",Political cartoon commenting on Andrew Jackson and the politics of the Jacksonian era.,NO,SSP.01; SSP.02,Alternate: Corrupt bargain / spoils system context.,OK
The Jacksonian Era (1824-1840),8.46,"Examine President Andrew Jackson’s actions regarding the Bank of the U.S. and the Nullification Crisis, and analyze the effects of these events on the nation.",,King Andrew the First,Political cartoon,Anonymous,1833,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=King+Andrew+the+First+cartoon+Jackson+bank+veto+1833,search,"'King Andrew the First,' 1833, Library of Congress.",Cartoon of Andrew Jackson dressed as a king trampling the Constitution while holding a veto.,NO,SSP.01; SSP.02,Flagship: Iconic image of the Bank War.,OK
The Jacksonian Era (1824-1840),8.46,"Examine President Andrew Jackson’s actions regarding the Bank of the U.S. and the Nullification Crisis, and analyze the effects of these events on the nation.",,Jackson's Proclamation on Nullification,Presidential proclamation,President Andrew Jackson,1832,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Andrew+Jackson+nullification+proclamation+1832+South+Carolina,search,"President Andrew Jackson, Proclamation on Nullification, 1832, Library of Congress.",Printed text of Jackson's 1832 proclamation opposing South Carolina's nullification.,NO,SSP.01; SSP.02,Alternate: Text of the Nullification Crisis response.,OK
The Jacksonian Era (1824-1840),8.47,"Describe the impact of the Indian Removal Act and the struggle between the Cherokee Nation and the U.S. government, including the significance of Worcester v. Georgia and the Trail of Tears.",Yes,Indian Removal Act,Statute / document,U.S. Congress,1830,National Archives,Public Domain,Yes,https://catalog.archives.gov/search?q=Indian+Removal+Act+1830,search,"Indian Removal Act, 1830. National Archives.",Printed text of the 1830 Indian Removal Act authorizing removal of eastern tribes.,NO,SSP.01; SSP.02,Flagship: The law behind the Trail of Tears.,OK
The Jacksonian Era (1824-1840),8.47,"Describe the impact of the Indian Removal Act and the struggle between the Cherokee Nation and the U.S. government, including the significance of Worcester v. Georgia and the Trail of Tears.",Yes,Map of the Trail of Tears / Cherokee removal routes,Map,National Park Service / 19th-century sources,1838-1839,National Park Service,Public Domain,Yes,https://www.nps.gov/trte/index.htm,canonical,"Trail of Tears National Historic Trail, National Park Service.",Map showing the routes of the forced Cherokee removal from the Southeast to Indian Territory.,NO,SSP.01; SSP.06,Alternate: NPS Trail of Tears resources; verify page/map.,OK
The Jacksonian Era (1824-1840),8.48,Identify that the Tennessee Constitution of 1834 expanded voting rights for non-property owners. (T.C.A. 49-6-1028),,Constitution of the State of Tennessee (1834),Founding document,Tennessee constitutional convention,1834,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Tennessee+Constitution+1834,search,"Constitution of the State of Tennessee, 1834.",Printed text of Tennessee's 1834 state constitution.,NO,SSP.01; SSP.02,Flagship: Expanded voting rights for non-property owners; T.C.A.-required. See TN State Library & Archives.,OK
The Jacksonian Era (1824-1840),8.48,Identify that the Tennessee Constitution of 1834 expanded voting rights for non-property owners. (T.C.A. 49-6-1028),,Tennessee voting / suffrage broadside (1830s),Broadside,Tennessee source,1830s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Tennessee+1834+constitution+voting+rights+suffrage,search,"Tennessee document on voting rights under the 1834 constitution, Library of Congress.",Printed Tennessee political document from the 1830s concerning voting rights.,NO,SSP.01; SSP.02,Alternate: Supports the 1834 suffrage expansion. Consider TN State Library & Archives.,OK
Expansion and Division of the Nation (1820s-1860s),8.49,"Analyze the concept of Manifest Destiny and its impact on the development of the nation, and describe the economic incentives for westward expansion.",Yes,American Progress,Painting / chromolithograph,John Gast,1872,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=American+Progress+John+Gast+Manifest+Destiny+1872,search,"John Gast, 'American Progress,' 1872 (chromolithograph), Library of Congress.",Allegorical figure of Columbia floating westward stringing telegraph wire ahead of settlers and trains.,NO,SSP.01; SSP.02,Flagship: Iconic Manifest Destiny image.,OK
Expansion and Division of the Nation (1820s-1860s),8.49,"Analyze the concept of Manifest Destiny and its impact on the development of the nation, and describe the economic incentives for westward expansion.",Yes,Across the Continent: Westward the Course of Empire,Print / lithograph,Currier & Ives (Frances Palmer),1868,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Across+the+Continent+Westward+Course+of+Empire+Currier+Ives+1868,search,"Currier & Ives, 'Across the Continent: Westward the Course of Empire Takes its Way,' 1868, Library of Congress.",Print of a railroad and pioneer town pushing west across the plains toward the mountains.,NO,SSP.01; SSP.06,Alternate: Economic incentives for westward expansion.,OK
